17:48:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe train_bpe start: input=TinyStoriesV2-GPT4-train.txt (2124.6 MB), vocab_size=10000, special_tokens=1, mode=streaming
23:19:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001891 (words=241918, index_ms=75.0, pairs=660)
23:19:46 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001892 (words=242735, index_ms=74.3, pairs=660)
23:19:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001893 (words=241446, index_ms=78.5, pairs=664)
23:19:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001894 (words=242113, index_ms=77.7, pairs=654)
23:19:47 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001895 (words=241579, index_ms=76.9, pairs=645)
23:19:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001896 (words=241037, index_ms=77.4, pairs=665)
23:19:48 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001897 (words=243228, index_ms=74.8, pairs=666)
23:19:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001898 (words=242241, index_ms=76.4, pairs=653)
23:19:49 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001899 (words=242470, index_ms=81.7, pairs=659)
23:19:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001900 (words=243151, index_ms=79.2, pairs=661)
23:19:50 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001901 (words=242183, index_ms=136.6, pairs=668)
23:19:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001902 (words=242886, index_ms=90.6, pairs=650)
23:19:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001903 (words=242749, index_ms=80.4, pairs=651)
23:19:51 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001904 (words=241774, index_ms=76.1, pairs=652)
23:19:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001905 (words=242206, index_ms=77.8, pairs=667)
23:19:52 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001906 (words=242085, index_ms=76.3, pairs=657)
23:19:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001907 (words=242283, index_ms=76.7, pairs=651)
23:19:53 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001908 (words=242066, index_ms=75.7, pairs=664)
23:19:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001909 (words=241841, index_ms=76.4, pairs=657)
23:19:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001910 (words=242394, index_ms=73.1, pairs=654)
23:19:54 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001911 (words=242158, index_ms=74.5, pairs=648)
23:19:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001912 (words=242886, index_ms=75.1, pairs=659)
23:19:55 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001913 (words=241830, index_ms=73.0, pairs=651)
23:19:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001914 (words=242223, index_ms=80.6, pairs=672)
23:19:56 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 62% >= threshold, spilled chunk_001915 (words=242319, index_ms=72.0, pairs=661)
23:19:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 63% >= threshold, spilled chunk_001916 (words=241880, index_ms=82.8, pairs=671)
23:19:57 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001917 (words=242247, index_ms=117.2, pairs=652)
23:19:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 66% >= threshold, spilled chunk_001918 (words=242977, index_ms=78.9, pairs=671)
23:19:58 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 66% >= threshold, spilled chunk_001919 (words=242554, index_ms=76.9, pairs=674)
23:19:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 66% >= threshold, spilled chunk_001920 (words=241703, index_ms=78.7, pairs=646)
23:19:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001921 (words=241611, index_ms=78.1, pairs=653)
23:19:59 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001922 (words=242808, index_ms=81.6, pairs=664)
23:20:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001923 (words=241323, index_ms=77.3, pairs=650)
23:20:00 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001924 (words=241614, index_ms=80.6, pairs=667)
23:20:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001925 (words=241598, index_ms=77.6, pairs=665)
23:20:01 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001926 (words=242371, index_ms=73.7, pairs=669)
23:20:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001927 (words=241125, index_ms=75.8, pairs=654)
23:20:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001928 (words=242508, index_ms=78.6, pairs=659)
23:20:02 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001929 (words=242545, index_ms=75.0, pairs=670)
23:20:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001930 (words=241977, index_ms=80.5, pairs=662)
23:20:03 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001931 (words=242498, index_ms=76.1, pairs=658)
23:20:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001932 (words=242726, index_ms=75.2, pairs=662)
23:20:04 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001933 (words=241888, index_ms=76.1, pairs=654)
23:20:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001934 (words=241333, index_ms=74.7, pairs=656)
23:20:05 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001935 (words=242000, index_ms=74.3, pairs=650)
23:20:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001936 (words=242806, index_ms=75.1, pairs=661)
23:20:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001937 (words=242346, index_ms=77.4, pairs=666)
23:20:06 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001938 (words=242582, index_ms=77.9, pairs=655)
23:20:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001939 (words=241639, index_ms=76.5, pairs=664)
23:20:07 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001940 (words=242154, index_ms=78.5, pairs=663)
23:20:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001941 (words=242536, index_ms=82.1, pairs=634)
23:20:08 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 66% >= threshold, spilled chunk_001942 (words=242651, index_ms=75.6, pairs=667)
23:20:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 66% >= threshold, spilled chunk_001943 (words=242414, index_ms=71.9, pairs=652)
23:20:09 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 66% >= threshold, spilled chunk_001944 (words=241696, index_ms=75.5, pairs=645)
23:20:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001945 (words=242767, index_ms=73.9, pairs=670)
23:20:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001946 (words=241563, index_ms=73.0, pairs=692)
23:20:10 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001947 (words=242175, index_ms=76.3, pairs=664)
23:20:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001948 (words=242781, index_ms=74.9, pairs=643)
23:20:11 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001949 (words=241879, index_ms=74.9, pairs=656)
23:20:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001950 (words=241413, index_ms=73.4, pairs=661)
23:20:12 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001951 (words=242239, index_ms=74.9, pairs=658)
23:20:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001952 (words=242052, index_ms=77.5, pairs=654)
23:20:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001953 (words=242341, index_ms=75.8, pairs=662)
23:20:13 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001954 (words=241883, index_ms=72.9, pairs=650)
23:20:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001955 (words=242086, index_ms=79.5, pairs=671)
23:20:14 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001956 (words=242027, index_ms=79.1, pairs=652)
23:20:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001957 (words=242555, index_ms=76.9, pairs=655)
23:20:15 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001958 (words=241766, index_ms=121.3, pairs=646)
23:20:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001959 (words=243138, index_ms=80.0, pairs=640)
23:20:16 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001960 (words=242329, index_ms=78.7, pairs=656)
23:20:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001961 (words=241570, index_ms=75.9, pairs=655)
23:20:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001962 (words=242150, index_ms=77.7, pairs=643)
23:20:17 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001963 (words=242374, index_ms=74.4, pairs=650)
23:20:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001964 (words=242015, index_ms=74.0, pairs=653)
23:20:18 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001965 (words=242346, index_ms=74.3, pairs=653)
23:20:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 65% >= threshold, spilled chunk_001966 (words=241874, index_ms=78.3, pairs=658)
23:20:19 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 66% >= threshold, spilled chunk_001967 (words=242088, index_ms=81.1, pairs=648)
23:20:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 66% >= threshold, spilled chunk_001968 (words=242871, index_ms=74.1, pairs=641)
23:20:20 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 66% >= threshold, spilled chunk_001969 (words=242535, index_ms=77.6, pairs=659)
23:20:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001970 (words=242034, index_ms=79.2, pairs=654)
23:20:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001971 (words=241923, index_ms=79.2, pairs=656)
23:20:21 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001972 (words=242070, index_ms=72.4, pairs=651)
23:20:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001973 (words=242048, index_ms=88.7, pairs=713)
23:20:22 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001974 (words=242475, index_ms=76.6, pairs=652)
23:20:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001975 (words=241641, index_ms=75.5, pairs=652)
23:20:23 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001976 (words=242131, index_ms=78.6, pairs=648)
23:20:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001977 (words=242617, index_ms=79.0, pairs=649)
23:20:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001978 (words=241803, index_ms=73.5, pairs=643)
23:20:24 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001979 (words=241678, index_ms=77.8, pairs=655)
23:20:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001980 (words=242335, index_ms=77.3, pairs=668)
23:20:25 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001981 (words=241931, index_ms=77.0, pairs=645)
23:20:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001982 (words=241915, index_ms=80.8, pairs=657)
23:20:26 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001983 (words=242686, index_ms=83.8, pairs=667)
23:20:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001984 (words=242466, index_ms=80.6, pairs=656)
23:20:27 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001985 (words=240776, index_ms=101.1, pairs=656)
23:20:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001986 (words=242714, index_ms=77.1, pairs=657)
23:20:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001987 (words=242470, index_ms=75.3, pairs=643)
23:20:28 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001988 (words=241812, index_ms=82.1, pairs=657)
23:20:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001989 (words=242030, index_ms=77.8, pairs=648)
23:20:29 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 66% >= threshold, spilled chunk_001990 (words=241926, index_ms=84.1, pairs=661)
23:20:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 67% >= threshold, spilled chunk_001991 (words=242328, index_ms=79.1, pairs=654)
23:20:30 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 67% >= threshold, spilled chunk_001992 (words=242117, index_ms=78.7, pairs=644)
23:20:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 67% >= threshold, spilled chunk_001993 (words=241771, index_ms=79.3, pairs=671)
23:20:31 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001994 (words=242571, index_ms=75.9, pairs=657)
23:20:32 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001995 (words=241485, index_ms=74.2, pairs=658)
23:20:32 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001996 (words=242144, index_ms=78.3, pairs=659)
23:20:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001997 (words=242803, index_ms=76.8, pairs=656)
23:20:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001998 (words=242434, index_ms=77.0, pairs=654)
23:20:33 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_001999 (words=241866, index_ms=77.0, pairs=683)
23:20:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_002000 (words=241908, index_ms=75.2, pairs=650)
23:20:34 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_002001 (words=242185, index_ms=75.4, pairs=654)
23:20:35 INFO llm_from_scratch.bpe_tokenizer.train_bpe_pretokenize [pretokenize] memory 64% >= threshold, spilled chunk_002002 (words=241464, index_ms=75.6, pairs=652)
